,city_name,country_id,city_id
6372,Hobbs,243,5956
6376,Sioux City,243,5957
6378,Truth Or Consequences,243,5958
6379,Palmdale,243,5959
6381,El Centro,243,5960
6384,Fort Sill,243,5961
6385,Princeton,243,5962
6387,Galena,243,5963
6388,Chandler,243,5964
6389,Mineral Wells,243,5965
6393,Texarkana,243,5966
6394,Plattsburgh,243,5967
6396,Tucumcari,243,5968
6398,Killeen,243,5969
6399,Zuni Pueblo,243,5970
6400,Bellingham,243,5971
6401,Millington,243,5972
6402,Elkins,243,5973
6403,Hartford,243,5974
6404,Smithfield,243,5975
6406,Mountain View,243,5976
6407,Santa Fe,243,5977
6408,Barking Sands,243,5978
6409,Deridder,243,5979
6410,Bradshaw Field,243,5980
6411,Nogales,243,5981
6413,Belleville,243,5982
6414,Miami,243,5983
6415,Del Rio,243,5984
6416,Fort Myers,243,5985
6417,King Salmon,243,5986
6418,Muir,243,5987
6419,Lahania-kapalua,243,5988
6421,Homestead,243,5989
6423,Fort Leavenworth,243,5990
6424,Wallops Island,243,5991
6426,Willow Grove,243,5992
6427,Cheyenne,243,5993
6428,Stockton,243,5994
6430,Reno,243,5995
6431,Ketchikan,243,5996
6432,Detroit,243,5997
6434,Birmingham,243,5998
6435,Lakehurst,243,5999
6436,Shemya,243,6000
6439,Modesto,243,6001
6440,Sacramento,243,6002
6442,Colorado Springs,243,6003
6443,Buffalo,243,6004
6444,Sandusky,243,6005
6445,Everett,243,6006
6447,Cedar City,243,6007
6448,Windsor Locks,243,6008
6449,Mcallen,243,6009
6450,Norfolk,243,6010
6451,Chicopee Falls,243,6011
6452,Lubbock,243,6012
6454,Boca Raton,243,6013
6455,Fairbanks,243,6014
6456,Quantico,243,6015
6458,Kaneohe Bay,243,6016
6459,Omaha,243,6017
6460,Gulkana,243,6018
6463,Amarillo,243,6019
6464,Fort Dodge,243,6020
6467,Cotulla,243,6021
6469,Baton Rouge,243,6022
6471,Tyler,243,6023
6473,Hobart,243,6024
6474,Lanai,243,6025
6476,White Sands,243,6026
6479,Sitka,243,6027
6480,Islip,243,6028
6481,Minneapolis,243,6029
6483,Unalaska,243,6030
6485,Portland,243,6031
6488,Valdez,243,6032
6491,Colombus,243,6033
6492,Kendall-tamiami,243,6034
6493,Oceana,243,6035
6495,Casper,243,6036
6496,Valparaiso,243,6037
6497,Selma,243,6038
6499,Charlotte,243,6039
6502,Florence,243,6040
6503,Great Falls,243,6041
6504,Youngstown,243,6042
6505,Fort Wainwright,243,6043
6506,Mackminnville,243,6044
6507,Macon,243,6045
6508,Pullman,243,6046
6510,Elmira,243,6047
6511,Ithaca,243,6048
6512,Monterey,243,6049
6513,Santa Barbara,243,6050
6514,Daytona Beach,243,6051
6516,Talkeetna,243,6052
6517,New Haven,243,6053
6518,Asheville,243,6054
6519,Greensboro,243,6055
6520,Sioux Falls,243,6056
6521,Manchester NH,243,6057
6522,Naples,243,6058
6523,Louisville,243,6059
6524,Charlottesville VA,243,6060
6525,Roanoke VA,243,6061
6526,Lexington KY,243,6062
6527,Evansville,243,6063
6529,Bozeman,243,6064
6530,Billings,243,6065
6531,Butte,243,6066
6532,Traverse City,243,6067
6533,Bar Harbor,243,6068
6534,Rockland,243,6069
6535,Jacksn Hole,243,6070
6536,Rockford,243,6071
6539,Gulfport,243,6072
6540,Kalamazoo,243,6073
6541,Toledo,243,6074
6542,Fort Wayne,243,6075
6544,Cedar Rapids,243,6076
6545,La Crosse,243,6077
6546,Wassau,243,6078
6547,Peoria,243,6079
6548,Appleton,243,6080
6550,Champaign,243,6081
6551,Manhattan,243,6082
6552,Franklin,243,6083
6553,Grand Junction,243,6084
6554,Saint George,243,6085
6556,Port O\'Connor,243,6086
6557,Sarasota,243,6087
6558,Van Nuys,243,6088
6559,Moline,243,6089
6561,Bismarck,243,6090
6562,Telluride,243,6091
6563,Rapid City,243,6092
6564,Carlsbad,243,6093
6565,Flint,243,6094
6566,Redding,243,6095
6567,Eugene,243,6096
6568,Idaho Falls,243,6097
6569,Medford,243,6098
6570,Redmond-Bend,243,6099
6573,PARKERSBURG,243,6100
6574,MONTGOMERY,243,6101
6575,BRISTOL,243,6102
6576,PADUCAH,243,6103
6577,Page,243,6104
6578,Kalispell,243,6105
6579,Saginaw,243,6106
6580,Binghamton,243,6107
6581,Blythe,243,6108
6583,Sanford,243,6109
6584,Johnstown,243,6110
6585,Missoula,243,6111
6586,Grand Canyon,243,6112
6587,Sugar Land,243,6113
6589,Clovis,243,6114
6590,Fort Stockton,243,6115
6593,La Junta,243,6116
6594,Las Cruces,243,6117
6595,Breckenridge,243,6118
6596,Temple,243,6119
6597,Ozona,243,6120
6598,Vail,243,6121
6599,Richmond Heights,243,6122
6600,Mansfield,243,6123
6602,Lawton,243,6124
6603,Fort Collins,243,6125
6604,Flagstaff,243,6126
6605,South Lake Tahoe,243,6127
6606,Twin Falls,243,6128
6607,Vineyard Haven MA,243,6129
6608,Concord NH,243,6130
6609,Groton CT,243,6131
6610,Saint Cloud,243,6132
6611,Columbus Mississippi,243,6133
6612,Hoquiam,243,6134
6613,Erie,243,6135
6614,Barnstable,243,6136
6615,Sedona,243,6137
6616,Morgantown,243,6138
6619,Bemidji,243,6139
6620,Fargo,243,6140
6621,Kansas City,243,6141
6622,Gillette,243,6142
6623,Santa Ana,243,6143
6624,State College Pennsylvania,243,6144
6625,Meridian,243,6145
6627,Cortez,243,6146
6628,Hayden,243,6147
6629,Gallup,243,6148
6630,Liberal,243,6149
6631,Lamar,243,6150
6632,Goodland,243,6151
6633,Cody,243,6152
6635,Joplin,243,6153
6636,Allentown,243,6154
6638,South Bend,243,6155
6639,Fort Wayne IN,243,6156
6640,Arcata CA,243,6157
6641,Jacksonville NC,243,6158
6642,Tuscaloosa AL,243,6159
6643,Dubuque IA,243,6160
6644,Aberdeen,243,6161
6645,Albany,243,6162
6647,Alamogordo,243,6163
6648,Waterloo,243,6164
6649,Walla Walla,243,6165
6650,Alpena,243,6166
6651,Watertown,243,6167
6652,Bradford,243,6168
6653,Scottsbluff,243,6169
6654,Beckley,243,6170
6657,Crescent City,243,6171
6658,Cape Girardeau,243,6172
6659,Sault Ste Marie,243,6173
6660,Clarksburg,243,6174
6661,Port Angeles,243,6175
6662,Hancock,243,6176
6663,Dodge City,243,6177
6664,Du Bois,243,6178
6665,Eau Claire,243,6179
6666,Elko,243,6180
6667,New Bedford,243,6181
6668,Fayetteville,243,6182
6670,Grand Island,243,6183
6671,Hot Springs,243,6184
6672,Huntington,243,6185
6673,Kirksville,243,6186
6675,Laramie,243,6187
6676,Latrobe,243,6188
6677,North Platte,243,6189
6678,Lebanon,243,6190
6679,Klamath Falls,243,6191
6681,Lewistown,243,6192
6682,Lynchburg,243,6193
6683,Muskegon,243,6194
6684,Miles City,243,6195
6685,Muscle Shoals,243,6196
6686,North Bend,243,6197
6687,Owensboro,243,6198
6688,Hattiesburg/Laurel,243,6199
6689,Pocatello,243,6200
6690,Pierre,243,6201
6691,Pellston,243,6202
6693,Reading,243,6203
6694,Rhinelander,243,6204
6695,Rock Springs,243,6205
6696,Rutland,243,6206
6697,San Luis Obispo,243,6207
6698,Sheridan,243,6208
6699,Saranac Lake,243,6209
6700,Salina,243,6210
6701,Santa Maria,243,6211
6702,Tupelo,243,6212
6703,Quincy,243,6213
6704,Victoria,243,6214
6705,Valdosta,243,6215
6706,Worland,243,6216
6707,Yakima,243,6217
6708,Adak Island,243,6218
6709,Gustavus,243,6219
6710,Skagway,243,6220
6711,Holy Cross,243,6221
6712,Haines,243,6222
6713,Kalskag,243,6223
6714,Mcgrath,243,6224
6715,Mountain Village,243,6225
6716,Aniak,243,6226
6717,Chevak,243,6227
6718,Wrangell,243,6228
6719,Molokai,243,6229
6720,Aleknagik,243,6230
6721,Bluefield,243,6231
6723,Pasco,243,6232
6724,Akutan,243,6233
6725,Lopez,243,6234
6726,Waikoloa Village,243,6235
6727,Worcester,243,6236
6728,Bremerton,243,6237
6729,Spencer,243,6238
6730,Jefferson City,243,6239
6731,Provincetown,243,6240
6732,Fullerton,243,6241
6734,Hailey,243,6242
6735,Mason City,243,6243
6737,Anaktuvuk Pass,243,6244
6738,Anvik,243,6245
6739,Atqasuk,243,6246
6740,Gambell,243,6247
6741,Hooper Bay,243,6248
6742,Kaltag,243,6249
6743,St Mary's,243,6250
6744,Kivalina,243,6251
6745,Mekoryuk,243,6252
6746,Ruby,243,6253
6747,Shishmaref,243,6254
6748,Savoonga,243,6255
6749,Noatak,243,6256
6750,Arctic Village,243,6257
6751,Port Clarence,243,6258
6752,Hagerstown,243,6259
6753,Sand Point,243,6260
6754,Deering,243,6261
6755,Igiugig,243,6262
6756,New Stuyahok,243,6263
6757,King Cove,243,6264
6758,Port Heiden,243,6265
6759,Togiak Village,243,6266
6760,Escanaba,243,6267
6761,Yakutat,243,6268
6762,Marion,243,6269
6763,Iron Mountain,243,6270
6764,Marquette,243,6271
6765,Allakaket,243,6272
6766,Michigan City,243,6273
6767,Seward,243,6274
6768,Grand Marais,243,6275
6769,Wausau,243,6276
6770,Muncie,243,6277
6771,Lafayette,243,6278
6773,Las Vegas,243,6279
6774,Kenosha,243,6280
6775,Montrose CO,243,6281
6776,Riverton WY,243,6282
6777,Pendleton,243,6283
6778,Oshkosh,243,6284
6779,Wenatchee,243,6285
6781,Gary,243,6286
6782,Brainerd,243,6287
6783,Lewisburg,243,6288
6785,Chefornak,243,6289
6786,Oxnard,243,6290
6787,Branson,243,6291
6788,Scotia NY,243,6292
6789,St. Augustine Airport,243,6293
6790,Santa Rosa,243,6294
6791,Kissimmee,243,6295
6792,Lake City,243,6296
6793,DeLand,243,6297
6794,Green Cove Springs,243,6298
6795,Logan,243,6299
6796,Brigham City,243,6300
6797,Malad City,243,6301
6798,Aspen,243,6302
6799,Kerrville,243,6303
6801,Great Bend,243,6304
6802,Hays,243,6305
6805,Grand Rapids MN,243,6306
6806,Thief River Falls,243,6307
6807,Eagle River,243,6308
6808,Minocqua - Woodruff,243,6309
6809,Ankeny,243,6310
6810,Corpus Christi,243,6311
6811,Catalina Island,243,6312
6812,Mojave,243,6313
6813,Hutchinson,243,6314
6814,Rosecrans,243,6315
6815,Camp Douglas,243,6316
6816,Gunnison,243,6317
6817,Torrance,243,6318
6818,Manistee,243,6319
6819,Punta Gorda,243,6320
6820,Frenchville,243,6321
6821,Jamestown,243,6322
6822,Somerset,243,6323
6823,Weyers Cave,243,6324
6824,Devils Lake,243,6325
6825,Dickinson,243,6326
6827,Chadron,243,6327
6828,Alliance,243,6328
6829,McCook,243,6329
6830,Marathon,243,6330
6831,Glendive,243,6331
6832,Wolf Point,243,6332
6833,West Yellowstone,243,6333
6834,Alamosa,243,6334
6835,Moab,243,6335
6836,Ely,243,6336
6837,Vernal,243,6337
6838,Ruidoso,243,6338
6839,Show Low,243,6339
6840,McCall,243,6340
6841,Salmon,243,6341
6842,Mammoth Lakes,243,6342
6843,Friday Harbor,243,6343
6844,Eastsound,243,6344
6845,Astoria,243,6345
6846,Newport,243,6346
6847,Emmonak,243,6347
6848,Unalakleet,243,6348
6849,Kuparuk,243,6349
6850,Shageluk,243,6350
6851,Chuathbaluk,243,6351
6852,Nuiqsut,243,6352
6853,Eek,243,6353
6854,Kasigluk,243,6354
6855,Kwethluk,243,6355
6856,Kwigillingok,243,6356
6858,Russian Mission,243,6357
6859,Koliganek,243,6358
6860,Manokotak,243,6359
6861,Chalkyitsik,243,6360
6862,Eagle,243,6361
6863,Hughes,243,6362
6864,Huslia,243,6363
6865,Nulato,243,6364
6866,Venetie,243,6365
6867,Beaver,243,6366
6868,Central,243,6367
6869,Shungnak,243,6368
6870,Inyokern,243,6369
6871,Visalia,243,6370
6872,Merced,243,6371
6873,Goodyear,243,6372
6874,Angoon,243,6373
6875,Elfin Cove,243,6374
6876,Funter Bay,243,6375
6877,Hoonah,243,6376
6878,Kake,243,6377
6879,Metakatla,243,6378
6880,Hydaburg,243,6379
6881,Egegik,243,6380
6882,Perryville,243,6381
6883,Pilot Point,243,6382
6884,South Naknek,243,6383
6885,Akhiok,243,6384
6886,Karluk,243,6385
6887,Larsen Bay,243,6386
6888,Ambler,243,6387
6889,Buckland,243,6388
6890,Kiana,243,6389
6891,Kobuk,243,6390
6892,Noorvik,243,6391
6893,Selawik,243,6392
6894,Brevig Mission,243,6393
6895,Elim,243,6394
6896,Golovin,243,6395
6897,Teller,243,6396
6898,Wales,243,6397
6899,White Mountain,243,6398
6900,Koyuk,243,6399
6901,St. Michael,243,6400
6902,Shaktoolik,243,6401
6903,Tin City,243,6402
6904,Atka,243,6403
6905,Nikolski,243,6404
6906,Yakataga,243,6405
6907,Alakanuk,243,6406
6908,Kipnuk,243,6407
6909,False Pass,243,6408
6910,Nelson Lagoon,243,6409
6911,Cold Bay,243,6410
6913,Quinhagak,243,6411
6914,Kotlik,243,6412
6915,Koyukuk,243,6413
6916,Scammon Bay,243,6414
6917,Nondalton,243,6415
6918,Kongiganak,243,6416
6919,Nikolai,243,6417
6920,Akiak,243,6418
6921,Wainwright,243,6419
6922,Chenega,243,6420
6924,Circle,243,6421
6925,Sleetmute,243,6422
6926,Healy,243,6423
6927,Klawock,243,6424
6928,Lake Minchumina,243,6425
6929,Manley Hot Springs,243,6426
6930,Martinsburg,243,6427
6931,Rock Hill,243,6428
6932,Pittsburgh,243,6429
6936,Addison,243,6430
6937,Destin,243,6431
6938,Kinston,243,6432
6939,Kill Devil Hills,243,6433
6940,Provo,243,6434
6941,Steamboat Springs,243,6435
6942,Delta,243,6436
6943,Richfield,243,6437
6944,Price,243,6438
6945,Los Alamos,243,6439
6946,Lake Havasu City,243,6440
6947,Winslow,243,6441
6949,Bartow,243,6442
6950,Livermore,243,6443
6951,Mariposa,243,6444
6953,Santa Monica,243,6445
6954,Palm Springs,243,6446
6955,Scottsdale,243,6447
6956,Olympia,243,6448
6957,Davis-Woodland-Winters,243,6449
6958,Rifle,243,6450
6959,SARATOGA,243,6451
6961,Bloomington,243,6452
6962,Stuart,243,6453
6964,Napa,243,6454
6965,San Diego,243,6455
6966,Venice,243,6456
6967,Pahokee,243,6457
6968,Panama City,243,6458
6969,San Bernardino,243,6459
6970,San Carlos,243,6460
6971,Rocky Mount,243,6461
6972,Whittier,243,6462
6973,Soldotna,243,6463
6974,El Cajon,243,6464
6975,San Clemente Island,243,6465
6976,Truckee,243,6466
6978,Dell,243,6467
6979,Livingston-Montana,243,6468
6980,Big Timber,243,6469
6981,Holland,243,6470
6982,Monument Valley,243,6471
6984,Lakeland,243,6472
6986,Murrieta-Temecula,243,6473
6987,Port Clinton,243,6474
6988,Dayton,243,6475
6990,Findley,243,6476
6991,Spearfish-South Dakota,243,6477
6992,Olive Branch,243,6478
6993,Broomfield-CO,243,6479
6994,Salem,243,6480
6995,Tunica,243,6481
6996,Milwaukee,243,6482
6997,Janesville,243,6483
6999,Lawrenceville,243,6484
7000,Bowling Green,243,6485
7001,Tulsa,243,6486
7002,Bryce Canyon,243,6487
7005,Easton,243,6488
7006,Yuba City,243,6489
7007,Duncan,243,6490
7009,Lockport,243,6491
7010,Concord,243,6492
7011,Ocean Reef Club Airport,243,6493
7013,Springfield,243,6494
7014,Topeka,243,6495
7015,Uvalde,243,6496
7016,Null,243,6497
7017,Smyrna,243,6498
7018,Sewanee,243,6499
7019,DALLAS,243,6500
7020,Chicago-Wheeling,243,6501
7021,Kelso,243,6502
7022,Wilmington,243,6503
7024,Casa Grande,243,6504
7025,Mobile,243,6505
7026,Buckeye,243,6506
7027,Gila Bend,243,6507
7028,Athens,243,6508
7029,Sterling,243,6509
7030,Rawlins,243,6510
7031,Caldwell,243,6511
7032,Kaiser Lake Ozark,243,6512
7033,Thomasville,243,6513
7034,Henderson,243,6514
7035,Tifton,243,6515
7036,Phoenix ,243,6516
7037,Farmingdale,243,6517
7038,Hondo,243,6518
7040,Anchorage,243,6519
7041,Prospect Creek,243,6520
7042,Wheeling,243,6521
7043,Fitzgerald,243,6522
7044,Rockport,243,6523
7045,Cordele,243,6524
7046,Ormond Beach,243,6525
7047,Troutdale,243,6526
7048,Hillsboro,243,6527
7049,New York,243,6528
7050,Bend,243,6529
7051,Christmas Valley,243,6530
7052,Burns,243,6531
7053,Prineville,243,6532
7054,Red Bluff,243,6533
7055,Novato,243,6534
7056,Lakeview,243,6535
7057,Tillamook,243,6536
7058,Ontario,243,6537
7059,The Dalles,243,6538
7060,Gaithersburg,243,6539
7061,Charelvoix,243,6540
7063,Morrisville,243,6541
7064,Dallas,243,6542
7065,Washington County,243,6543
7066,Block Island,243,6544
7067,Nightmute,243,6545
7068,Toksook Bay,243,6546
7069,Bainbridge,243,6547
7070,Silver Springs,243,6548
7071,Los Angeles,243,6549
7072,Madera,243,6550
7073,Apalachicola,243,6551
7074,Douglas,243,6552
7075,Fort Pierce,243,6553
7076,Taunton,243,6554
7077,Plymouth,243,6555
7078,North Kingstown,243,6556
7079,Norwood,243,6557
7080,Westfield,243,6558
7081,Willimantic,243,6559
7082,Montgomery,243,6560
7083,Harrisburg,243,6561
7085,Danbury,243,6562
7086,Nashua,243,6563
7089,Fitchburg,243,6564
7090,Villa Rica,243,6565
7091,Cartersville,243,6566
7092,Centre,243,6567
7093,Rome,243,6568
7094,Gadsden,243,6569
7095,Knoxville,243,6570
7096,Winder,243,6571
7097,Sylvania,243,6572
7098,Dalton,243,6573
7099,Carrollton,243,6574
7100,LaGrange,243,6575
7101,Milledgeville,243,6576
7102,Pine Mountain,243,6577
7103,Atlanta,243,6578
7104,Gainesville,243,6579
7105,New Philadelpha,243,6580
7106,Darlington,243,6581
7107,Hilton Head Island,243,6582
7109,Morganton,243,6583
7110,Pikeville,243,6584
7111,Locust Grove,243,6585
7112,Toccoa,243,6586
7113,Fort Worth,243,6587
7114,East Troy,243,6588
7115,Lawrence,243,6589
7116,Wellington,243,6590
7117,Pompano Beach,243,6591
7118,Alabaster,243,6592
7119,Carefree,243,6593
7120,Indianapolis,243,6594
7122,Fredericksburg,243,6595
7123,Racine,243,6596
7124,Redlands,243,6597
7125,Riverside,243,6598
7126,Tacoma,243,6599
7127,Gulf Shores,243,6600
7128,Hazleton,243,6601
7129,Cumberland,243,6602
7130,Key West,243,6603
7131,Lone Rock,243,6604
7132,Phillips,243,6605
7133,Monroe,243,6606
7134,Joliet,243,6607
7135,Peru,243,6608
7137,Connellsville,243,6609
7138,Bedford,243,6610
7139,Philadelphia,243,6611
7140,Okeechobee,243,6612
7141,Sebring,243,6613
7142,Avon Park,243,6614
7143,Winter Haven,243,6615
7144,Zephyrhills,243,6616
7145,Ocala,243,6617
7146,Jesup,243,6618
7147,Madison,243,6619
7148,Newnan,243,6620
7149,Thomson,243,6621
7150,Aiken,243,6622
7151,Camden,243,6623
7152,Lumberton,243,6624
7153,Pinehurst-Southern Pines,243,6625
7154,Rockingham,243,6626
7155,Baraboo,243,6627
7156,Statesville,243,6628
7157,Burlington,243,6629
7158,Lock Haven,243,6630
7159,Zelienople,243,6631
7160,Lorain-Elyria,243,6632
7162,Dunkirk,243,6633
7163,Mount Holly,243,6634
7164,Linden,243,6635
7165,Angola,243,6636
7166,Warsaw,243,6637
7167,Van Wert,243,6638
7168,Marshall,243,6639
7169,Batavia,243,6640
7170,Clearwater,243,6641
7171,Chicago,243,6642
7173,North Myrtle Beach,243,6643
7174,Lansing,243,6644
7175,Ramona,243,6645
7176,Coldwater,243,6646
7177,Wilkes-Barre,243,6647
7178,Willoughby,243,6648
7180,Lewiston,243,6649
7181,Tomah,243,6650
7182,Marco Island Airport,243,6651
7183,Drummond Island,243,6652
7184,Gladwin,243,6653
7185,South Haven,243,6654
7186,Marshfield,243,6655
7187,Wisconsin Rapids,243,6656
7189,Beverly,243,6657
7190,Poplar Bluff,243,6658
7191,Somerville,243,6659
7192,Eastport,243,6660
7193,Keokuk,243,6661
7194,St. Paul,243,6662
7195,Oconomowoc,243,6663
7197,Fond du Lac,243,6664
7198,Waupaca,243,6665
7199,Stevens Point,243,6666
7200,Newberry,243,6667
7201,Galion,243,6668
7202,Clarksville,243,6669
7203,Lompoc,243,6670
7204,Coatesville,243,6671
7205,Lake Placid,243,6672
7206,Lima,243,6673
7208,Beaver Falls,243,6674
7210,Cleveland,243,6675
7211,Renton,243,6676
7212,La Verne,243,6677
7213,Cross City,243,6678
7214,Clemson,243,6679
7215,Wichita,243,6680
7216,Calhoun,243,6681
7217,Cornelia,243,6682
7218,Georgetown,243,6683
7219,Rhinebeck,243,6684
7220,Sidney,243,6685
7221,Kapolei,243,6686
7222,East Tawas,243,6687
7225,Anoka,243,6688
7226,Williamson,243,6689
7227,Boulder,243,6690
7228,Palo Alto,243,6691
7229,Mesa,243,6692
7230,Cooldige,243,6693
7231,Cottonwood,243,6694
7232,Phoenix,243,6695
7233,Wickenburg,243,6696
7234,Pontiac,243,6697
7235,Keene,243,6698
7237,Iowa City,243,6699
7238,Windom,243,6700
7239,Longview,243,6701
7240,Annapolis,243,6702
7241,Pecos,243,6703
7242,Hattiesburg,243,6704
7243,Yankton,243,6705
7245,Ann Arbor,243,6706
7246,Hampton,243,6707
7247,Alameda,243,6708
7248,Salt Lake City,243,6709
7249,Immokalee ,243,6710
7250,Cambria,243,6711
7251,Petersburg,243,6712
7252,Sheboygan,243,6713
7253,Marana,243,6714
7254,Glendale,243,6715
7255,Safford,243,6716
7256,Sikeston,243,6717
7257,Queensbury,243,6718
7258,Ballston Spa,243,6719
7259,Crystal River,243,6720
7260,Baltimore,243,6721
7261,Lincoln,243,6722
7262,Fostoria,243,6723
7263,Fryeburg,243,6724
7264,Placida,243,6725
7265,New Orleans,243,6726
7266,Coeur d'Alene,243,6727
7267,Beaumont,243,6728
7269,Titusville,243,6729
7270,Houston,243,6730
7271,Eden Prairie,243,6731
7272,Olathe,243,6732
7273,West Goshen Township,243,6733
7274,Manassas,243,6734
7275,Angleton,243,6735
7276,Shelbyville,243,6736
7277,Enumclaw,243,6737
7278,Port alsworth,243,6738
7279,Winnsboro,243,6739
7280,Rochester,243,6740
7281,Newton,243,6741
7283,Fort Bridger,243,6742
7284,Prosser,243,6743
7285,Chehalis,243,6744
7286,Mattawa,243,6745
7287,Evanston,243,6746
7288,Sabetha,243,6747
7289,Mount Pleasant,243,6748
7290,Americus,243,6749
7291,Eufala,243,6750
7292,Saluda,243,6751
7293,Manteo,243,6752
7294,Auburn,243,6753
7295,Endicott,243,6754
7296,Bessemer,243,6755
7297,Ellicott,243,6756
7298,Crystal,243,6757
7299,Quitman,243,6758
7300,Dublin,243,6759
7301,Corvallis,243,6760
7302,Scranton,243,6761
7303,Morristown,243,6762
7304,Ogden,243,6763
7305,Poteau,243,6764
7306,Akron,243,6765
7307,Shelton,243,6766
7308,Napakiak,243,6767
7309,Napaskiak,243,6768
7310,Tok,243,6769
7311,Liberty,243,6770
7312,Doylestown,243,6771
7313,Washington,243,6772
7314,Engelhard,243,6773
7315,Stillwater,243,6774
7316,Okmulgee,243,6775
7317,Cushing,243,6776
7318,Clinton,243,6777
7319,Winfield,243,6778
7320,Oklahoma City,243,6779
7321,Shreveport,243,6780
7322,Stephenville,243,6781
7324,Hamilton,243,6782
7325,Ada,243,6783
7326,Misquite,243,6784
7327,Denton,243,6785
7328,Austin,243,6786
7329,Lago Vista,243,6787
7330,Brenham,243,6788
7331,Lakeway,243,6789
7332,Iraan,243,6790
7333,San Antonio,243,6791
7334,North Wilkesboro,243,6792
7335,Charleston,243,6793
7336,Danville,243,6794
7337,Brookneal,243,6795
7338,Cheraw,243,6796
7339,Wuchula,243,6797
7340,Conway,243,6798
7341,Asheboro,243,6799
7342,Wallace,243,6800
7343,Emporia,243,6801
7344,El Monte,243,6802
7345,Pineville,243,6803
7346,Stinson,243,6804
7347,Sallisaw,243,6805
7349,El dorado springs,243,6806
7350,Marfa,243,6807
7351,Alpine,243,6808
7352,Upland,243,6809
7353,Mount Sterling,243,6810
7355,Nappanee ,243,6811
7356,Columbia,243,6812
7357,Grove,243,6813
7358,Mc Pherson,243,6814
7360,Perry,243,6815
7361,Hartsville,243,6816
7362,Chapel Hill,243,6817
7363,Oak Island,243,6818
7364,Richmond,243,6819
7366,Leesburg,243,6820
7367,Chino,243,6821
7368,London,243,6822
7369,Paso Robles,243,6823
7370,Half Moon Bay,243,6824
7371,Lancaster,243,6825
7372,Roxboro,243,6826
7373,Talladega,243,6827
7374,Greenville,243,6828
7375,Mankato,243,6829
7377,Sylacauga,243,6830
7378,Enterprise,243,6831
7379,Tucson,243,6832
7380,Alexander City,243,6833
7381,Meriden,243,6834
7382,Ridgely,243,6835
7383,New Castle,243,6836
7384,Scott City,243,6837
7385,Holdredge,243,6838
7386,Pratt,243,6839
7387,Wahoo,243,6840
7389,Sublette,243,6841
7390,Council Bluffs,243,6842
7391,Kokomo,243,6843
7392,Neodesha,243,6844
7393,Sutton,243,6845
7394,Elkhart,243,6846
7395,Denver,243,6847
7396,Galesburg,243,6848
7397,Guymon,243,6849
7398,Meade,243,6850
7399,Shell Knob,243,6851
7400,Ulysses,243,6852
7401,Flagler,243,6853
7402,Independence,243,6854
7403,Augusta,243,6855
7404,Larned,243,6856
7405,Lampasas,243,6857
7406,Bay City,243,6858
7407,Paris,243,6859
7408,Coffeyville,243,6860
7409,Summit,243,6861
7410,Greeley,243,6862
7411,Memphis,243,6863
7412,Oakley,243,6864
7413,Fremont,243,6865
7414,La Grande,243,6866
7415,Mount Pocono,243,6867
7416,Quakertown,243,6868
7417,Banning,243,6869
7418,Norfolk  Nebraska,243,6870
7419,Arlington,243,6871
7420,Tampa,243,6872
7421,Montauk,243,6873
7422,Valparaiso IN,243,6874
7423,Ludington,243,6875
7424,San Jose,243,6876
7425,Camarillo - CA,243,6877
7426,Watsonville,243,6878
7427,Hollister,243,6879
7428,Williamsburg,243,6880
7429,Marysville,243,6881
7430,Alton/St Louis,243,6882
7431,Alexandria,243,6883
7433,Brady,243,6884
7434,Bishop,243,6885
7435,Baker City,243,6886
7436,Big Piney,243,6887
7437,Mountain Home,243,6888
7438,Battle Creek,243,6889
7439,Burley,243,6890
7440,Charles City,243,6891
7441,Chanute,243,6892
7442,Jacksonville,243,6893
7443,Crossville,243,6894
7444,Fort Belvoir,243,6895
7445,Daggett,243,6896
7446,Deming,243,6897
7447,Mercury,243,6898
7448,Needles,243,6899
7449,Crestview,243,6900
7450,Eureka,243,6901
7451,San Marcos,243,6902
7452,Hayward,243,6903
7453,Junction,243,6904
7454,Monticello,243,6905
7455,Lovelock,243,6906
7456,Mobridge,243,6907
7457,Mc Comb,243,6908
7458,Carbondale/Murphysboro,243,6909
7459,Eastover,243,6910
7460,Brunswick,243,6911
7461,Mayport,243,6912
7462,Orangeburg,243,6913
7464,Ottumwa,243,6914
7465,Fort Rucker/Ozark,243,6915
7466,Pinedale,243,6916
7467,Poughkeepsie,243,6917
7468,New Richmond,243,6918
7469,Russell,243,6919
7470,Redwood Falls,243,6920
7471,Salinas,243,6921
7472,Sonora,243,6922
7473,Benton,243,6923
7474,Tonopah,243,6924
7475,Aurora,243,6925
7476,Ukiah,243,6926
7477,Oxford,243,6927
7478,Huntsville,243,6928
7479,Valentine,243,6929
7480,Winnemucca,243,6930
7481,Woodward,243,6931
7482,Cocoa Beach,243,6932
7483,Groom Lake,243,6933
7484,Zanesville,243,6934
7485,Nenana,243,6935
7486,Wasilla,243,6936
7487,Tracy,243,6937
7488,Columbus,243,6938
7489,Skagit,243,6939
7490,Jasper,243,6940
7491,Evergreen,243,6941
7492,Decatur,243,6942
7493,Glasgow,243,6943
7494,Danielson,243,6944
7495,Clearfield,243,6945
7496,Rensselaer,243,6946
7497,Statesboro,243,6947
7498,New Smyrna Beach,243,6948
7499,Las vegas,243,6949
7500,MINERAL POINT,243,6950
